Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2010-02-24,66.358559,21.297983,,33.88604,9.922309,37.103596,34.549999,8.05,39.633965,10.307134,27.113083000000003,70.542099,40.609787,21.081978,52.726662,25.76,8.275812,32.770538,48.42931,24.584999,18.0,,38.778561,55.879612,11.553295,26.318861,266.001007,264.017822,13.878053,119.720001,17.768747,6.950336,24.812754,34.20858,21.766174,38.44389,18.223066,34.265087,25.077114,16.176476,49.641701,19.755072,65.9422,25.454176,10.798692,44.040001,53.514706,37.216873,6.714339,93.40448,13.480048000000002,25.789278,10.429134,24.656033,27.311346,18.026136,26.654436,16.448462,27.889999,30.218397,164.96000700000005,63.459251,25.862747,32.58205,12.307924,15.349631,24.940495,79.07128900000002,25.985106,23.16757,67.829376
2010-02-25,66.085068,21.21566,,33.440174,9.931574,37.533577,34.560001,7.89,39.898453,10.219786,27.489143,70.452316,40.709099,20.987474,52.055046,25.66,8.197671000000001,32.797199,48.680573,24.469999,18.120001,,38.866669,55.572418000000006,11.448658,26.335686,263.47848500000003,261.51409900000004,13.9808,118.199997,17.719265,6.863092999999999,24.644455,33.879047,21.392906,38.606236,18.264004,33.860485,25.247948,16.430546,49.212994,19.679146,65.999023,25.575022,10.771717,43.619999,54.680393,37.445244,6.717308,94.199066,13.56868,25.961504,10.386635,24.572653,27.834148,17.950619,26.31856,16.356014000000002,27.93,29.839235,166.080002,63.789265,25.683428,32.568443,12.356765,15.556423,24.731426000000006,79.261841,25.755032,22.964203,67.57119
2010-02-26,66.42484300000001,21.278387,,33.625256,9.848194,37.246925,34.650002,7.91,39.96700300000001,10.211051,27.50749,70.96109799999998,40.924278,21.237242,51.753193,26.299999,8.287651,33.312569,48.382195,24.76,18.1,,38.954773,54.93821,11.412576,26.293617,263.66366600000003,261.697906,13.782154,118.400002,17.464823000000006,7.1054330000000006,24.600546,34.01263,19.262169,38.479969,18.223066,33.742477,25.211988,16.532185000000002,49.527969,19.764568,66.406212,25.238394,10.717767,43.860001,55.054123,37.39957,6.7247309999999985,94.655724,13.447818,26.298227,10.403635,24.480928,27.813240000000004,17.920416,26.284119,16.382431,27.879999,29.767694,165.929993,63.969959,25.756784,32.588848,12.568411,15.659821,24.844673,79.823982,25.682848,23.208244,67.011826
2010-03-01,66.781235,21.282307,,33.7262,10.135394,37.724678,34.889999,8.21,40.456799,9.756838,27.810173,72.03854399999999,41.396,21.662525,52.190891,27.190001,8.801486,35.045284,48.602047,25.535,18.780001,,39.277851,55.69133000000001,11.62185,26.562866,266.611603,264.623871,13.884903,124.540001,17.698063,7.454406,24.834702,33.959206,20.047581,38.723518,17.257069,33.961636,25.238956,16.74815,49.781685,20.167919,66.67132600000001,25.739019,10.645837,44.299999,55.223202,37.436108,6.8138,95.925247,13.496165,26.859875,10.624627,24.731079,27.834148,18.139414,26.396069,16.507895,28.15,30.025229,166.0,63.844261,26.117708,32.85408,12.698648,15.706817,24.757559,80.405167,25.836231,22.614414,68.00145699999999
2010-03-02,67.237045,21.39599,,34.155247,10.014955,38.603779,34.740002000000004,8.38,40.495983,9.817983,28.461399,73.754463,41.3298,21.844793,53.330399,27.450001,8.586007,35.836117,48.99464,25.885,18.959999,,39.238689,56.583183,11.795039,26.941494,270.800812,268.78183,13.925999999999998,125.529999,17.903032,7.444711,24.96641,34.190762,19.464352,38.588211,16.986916,34.138653000000005,25.589628,16.845551,49.755436,20.139444,67.11635600000001,25.566393,11.185321,44.619999,55.08083000000001,37.39957,6.997877000000001,96.975533,13.673424,26.841879,10.556629,24.889502,27.687767,18.222486,26.46497,16.428656,28.49,29.939384000000004,164.740005,63.859997,25.97826,33.479735999999995,12.603292,15.471828,24.992769,80.443306,26.368565000000004,22.622545,68.104736
2010-03-03,67.12930300000001,21.199976,,34.188896,10.163189,39.033775,34.82,8.35,40.642925,10.06256,28.690701,74.303154,41.52013,21.898802,53.8209,28.120001,8.671253,35.853874,49.018188,25.965,18.75,,39.10162,57.960609,11.715663,26.91625,272.932922,270.898071,13.939699,125.889999,17.973715,7.241142999999999,24.856651,34.092793,19.347712,38.768616,17.126079999999998,34.273509999999995,25.176018,16.997995,49.781685,20.666185,66.444069,25.19524,11.661869,44.459999,55.49015,37.308212,7.037959,96.820259,13.617023,26.90357,10.531133,24.831135,27.896896,18.343319,26.499416,16.435259,28.610001,29.982313,164.570007,63.192162,25.781391,34.003391,12.696325,15.396581,24.992769,80.0336,26.616692,22.272749,67.708878
2010-03-04,67.14587399999999,21.199976,,34.416039000000005,10.218776,38.814007,34.939999,8.5,40.927006,9.887862,28.112848,76.617653,41.851173,21.777287,54.251057,28.27,8.578904,35.80057100000001,48.829746,26.235001,18.83,,39.023308,58.614628,11.730092,26.874178000000004,277.572571,275.503113,13.98765,128.529999,18.086802,7.095741,24.812754,34.636066,20.770796,38.750572,17.396236,34.779278000000005,25.16703,16.887897,49.667946,20.523827,66.39672900000001,25.091661,11.832703,44.23,54.484627,37.308212,7.037959,95.715164,13.649253,27.080933,10.420632,25.014574,28.085102000000006,18.252691,26.671659,16.481482,28.469999,29.839235,167.619995,63.522125,25.256416,33.948986,12.663766,15.424798999999998,25.166988,79.862091,26.634733,22.622545,67.553978
2010-03-05,68.322701,21.294067,,34.643177,10.218776,39.224884,35.16,8.61,41.426594,10.114966,28.782427,77.76490799999998,42.629108,22.384838,55.466026,29.200001,8.796750999999997,36.582504,49.685585,26.865,19.17,,39.708607,59.813683,11.85277,27.042458,282.38739,280.28204300000004,14.186298,128.910004,18.334171,7.202369999999998,25.061535,35.802784,21.836159,39.156479,17.527222000000002,36.161686,25.544664,16.917543,50.079159,20.837019,68.28106700000001,25.462816,12.075473,44.869999,55.392262,37.87458400000001,7.092882,98.098907,14.181041,28.139957,10.446132,25.531542,28.942503,18.449036,27.283119,16.501289,28.85,30.890865,168.78999299999995,65.368477,25.551714,34.60865,12.768422,15.706959,25.872606,80.71006,26.833229,23.208244,67.64003000000001
2010-03-08,67.386215,21.333265,,34.878735,10.292891,39.052887,35.060001,8.64,41.240471,10.036354,28.63567,77.276077,42.786346,22.276831,55.99426999999999,29.450001,8.548119,36.653599,50.619934,26.84,19.27,,39.160362,59.655132,11.935758,26.91625,281.521515,279.422638,14.206847,130.110001,18.294714000000006,7.095741,25.010321,35.366383,22.629356,38.290554,17.478098000000006,36.279694,25.238956,16.824375,50.402855,20.765837,67.44677,25.480078,12.210343,44.93,55.13421999999999,37.847195,7.037959,96.829422,14.430824,28.156658,10.50563,25.489847,28.81703,18.418831,27.748173,16.69278,28.91,30.869402,168.149994,66.295586,25.740381,34.234619,12.654463,15.744583,25.802917,79.70967900000002,26.806023,23.35467,67.397942
2010-03-09,67.949783,21.482233,,35.383492,10.292891,39.702652,35.119999,8.63,41.083736,9.957741,28.644846,76.747337,42.413933,22.459095,56.016911,30.41,8.98855,36.431458,50.737705,26.74,19.440001,,39.336582,60.328976,11.935758,26.815285,280.37536600000004,278.285034,14.227402,128.820007,18.344936,7.473793,24.96641,35.35747100000001,25.483299,38.687435,17.371677,36.077393,25.16703,16.845551,50.534107,21.017345,67.532074,25.247028,11.985558,44.66,54.662605000000006,37.737572,7.060225,97.002907,14.41471,28.66304,10.446132,25.439831,28.586994,18.449036,27.851517,16.877666,29.059999,31.241419,167.860001,66.42913100000001,26.306362,33.962593,12.568411,15.801018,25.968433,79.25230400000002,26.738028000000003,23.444149,67.847565
2010-03-10,67.593407,21.57239,,35.383492,10.357743,39.693092,35.150002,8.92,41.269859,9.835452,29.030075,76.597687,43.423607,22.722366,56.14520600000001,31.27,9.495281,36.724689,50.894753,26.879999,19.469999,,39.728188,61.151459,11.971837,26.756014,288.513519,286.362488,14.261648999999998,130.509995,18.344936,7.696744,24.988365,35.375286,28.181713,38.885872,17.248878,36.11953,25.220974,16.917543,50.55159,21.420706,67.588959,25.96344,12.498071,45.130001,55.59693100000001,37.426964,7.075069999999998,97.349983,14.454995000000002,28.896948,10.650127,25.214693,28.377872,18.607628,28.084047,16.85125,29.18,31.637978000000004,168.089996,66.76700600000001,26.54425,33.989796000000005,12.58934,16.092577,25.802917,79.299934,26.511353000000003,24.103058,68.236649
2010-03-11,67.344788,21.77232,,35.333015,10.663471,39.893764,35.220001,8.95,41.514751,10.13244,29.98398,76.747337,43.556011,22.66836,56.341396,31.41,9.561581,36.911919,50.957554,26.775,19.43,,40.119793,62.132504,12.098125,26.908421,290.8608700000001,288.6923220000001,14.191977,133.580002,18.481249,7.599808,25.039585,35.722626,27.302979,39.237667,17.207947,36.11953,25.247948,16.95565,50.297878,21.036327,68.565475,25.177977,12.354208,45.139999,56.549053,37.746696,7.1775,97.669647,14.318018,28.981775,10.54813,24.547634,28.524258000000003,18.675589,28.402689,16.904083,29.030001,31.674023,168.660004,67.191238,27.102045,33.989796000000005,12.668415,16.101983999999998,25.84647,78.852158,26.366283000000006,24.745699,67.83889
2010-03-12,67.44420600000001,21.372467,,35.433964,10.626414,40.065758,35.16,8.93,41.318836,10.184848,29.204342,77.854698,43.605667,22.56035,56.265934,31.940001,9.604204,37.393372,51.04393,26.42,19.18,,40.50161,62.182045,12.18472,26.645939,290.060059,287.897491,14.073542000000002,131.820007,18.301889000000006,7.706439,24.951778,36.301529,26.618654,39.129429,17.158831,36.524143,25.113079,16.997995,50.245388,20.950916,68.309502,25.013977,12.381181,45.169998,55.68590500000001,37.947674,7.208674,97.587433,14.301907,29.123152,10.50563,23.897263,28.440609,19.038078,28.333792,16.917288,29.16,31.5875,168.889999,67.756927,27.323517,34.030594,12.663766,15.848042,25.89003,78.108971,26.207621,24.973469,67.761078
2010-03-15,67.344788,21.482233,,35.753646999999994,10.691265,39.807766,35.49000200000001,8.92,41.220886,10.106233,29.00255,76.637596,43.671875,22.486094,55.933887,31.280001,9.658667,37.625202,51.240219,26.424999,18.540001,,39.434494,63.519825,12.126988,26.188715,281.871857,279.770355,14.191977,131.130005,18.287542,7.657971000000001,25.163977,36.248089,26.688643,39.093338,17.273438,36.62529,24.951229,16.938635,49.77293,20.834612,67.598434,24.962194,12.300259,45.209999,54.74268000000001,38.27655,7.3185259999999985,95.276756,14.301907,28.768429,10.395135,23.855566,28.252394,19.121145,28.092659,17.022938,29.26,31.897539,169.0,67.64694200000001,27.569603000000004,33.914989,12.617249,15.848042,26.08168,79.20465899999998,26.461487,25.038548,68.305786
2010-03-16,67.676292,21.435194,,35.333015,10.783911,40.228203,35.02,9.4,41.43639,10.377013,29.305241,77.545441,44.441536,22.56035,56.507427,31.65,9.547376,37.981819,52.543606,26.915001,18.9,,39.796719,65.08551800000001,12.083694,26.264921,282.882874,280.773834,14.185006,131.78999299999998,18.294714000000006,7.531953,25.442034,36.444019,26.136517,39.923195,17.248878,37.063606,25.49971,16.875010999999994,50.23663300000001,21.067207,68.15780600000001,25.903015,12.516052,45.029999,55.14310500000001,38.258278,7.357122,95.578171,14.438879,28.84683,10.582128,23.838892,28.858847,19.249531,28.540483,17.06916,29.309999,31.904739000000006,169.169998,69.17115799999999,27.930531,34.710667,12.670741,16.017336,26.351732,79.280899,26.316423,25.697454,68.33174100000001
2010-03-17,68.10724599999999,21.36463,,35.534927,10.922877,40.486187,35.49000200000001,9.67,41.485355,10.272195,29.112623,78.862297,45.219456,22.533352,56.258396,32.080002,9.713127,38.186893,52.873371,26.73,19.32,,39.777134,65.590912,12.191936,26.476599,283.0630490000001,280.952667,14.164110999999998,131.339996,18.416679,7.357467999999999,25.478621,36.524178000000006,26.758627,39.914173,17.412609,37.830685,25.35585,16.841086999999998,50.245388,21.157404,69.342934,26.265535,12.785794,45.799999,55.116413,38.386181,7.39275,96.975533,14.785348,28.804413,10.760622,24.264139,30.239056,19.362804,28.850517,17.102175,29.52,32.221985,172.0,70.326111,28.406292,35.268322,12.747492,16.243069000000002,26.735023,79.871635,26.447889,26.161133,68.51329
2010-03-18,69.34209399999999,21.078459,,35.56856900000001,11.080375,40.199532,35.75,9.39,41.632298,10.097499,30.488461,79.171562,45.368423,22.587357,56.416874,31.940001,9.568686,38.204727,52.95974,26.625,19.200001,,39.923988,64.560326,11.719271,26.569733000000006,283.48349,281.369965,14.254682,132.759995,18.653437,7.270225,25.434711,36.515263,26.937485,39.697693,17.519029999999994,37.780109,25.68853,16.80715,51.015293,21.010248,67.257141,26.032492,12.722855,46.290001,56.78931800000001,38.678493,7.370485,94.482178,14.704775,28.872532,10.735122,24.380877,29.904457,19.430773,28.678278,17.207826999999998,29.42,32.243621999999995,172.21000700000005,69.57972,28.537539,33.574944,12.631206,16.064363,26.848278000000004,80.27179,26.733494,25.957766,68.643028
2010-03-19,67.924927,20.95694,,35.383492,10.950672,39.587994,34.669998,9.11,42.376785,10.010149,31.607471000000004,78.53308100000002,44.772564,22.56035,56.1754,31.389999,9.511856,37.660862,52.284492,27.129999,19.16,,39.571552,63.490101,11.798652,26.468136,280.280273,278.190643,14.171078,130.350006,18.682135,6.88248,25.2591,35.918568,27.061909000000004,39.950253,17.396236,37.240631,25.787437,16.760507999999998,52.49387,20.644726,66.356445,25.678604,12.444121,44.889999,57.901604000000006,38.961685,7.294772,92.865593,14.463054,28.564075,10.616128,24.2558,29.820816,19.317495,28.592159,17.326681,29.110001,32.157089,172.279999,69.11615,28.734406,32.323627,12.605618,15.819823,26.691469,79.862091,26.860428,25.908964,68.39226500000001
2010-03-22,67.825478,21.117662,,35.694752,11.080375,39.970207,34.950001,9.31,42.749035,9.844187,31.772568,79.420967,44.573944,22.762871,56.605541,31.26,9.77706,38.383045,52.999001,27.004999,19.610001,,39.816299,63.698196,11.845554,26.315723,279.029022,276.94872999999995,14.240748000000002,130.470001,18.524302,7.047272,24.937141,36.586525,25.965437,39.914173,17.28163,37.417652,26.335915000000004,16.879261,52.572613,20.393135,66.858932,25.954809,12.381181,44.849998,57.296501,38.99823,7.404628,92.79258,14.591972,28.885387,10.862616,24.455915,29.988113,18.856834,28.721334,17.432333,29.5,32.322933,174.190002,69.17905400000001,29.029697,32.296421,12.593991,15.951493,26.856987,80.671959,27.050831,26.030979,69.291489
2010-03-23,68.248131,21.30191,,35.669518,11.089641,40.600857,35.220001,9.45,43.062504,9.809246,32.093605,80.268951,44.276016,23.026136,57.005501,31.52,9.914399,38.516785,52.59855699999999,27.299999,19.889999,,40.530987,63.995487,12.07287,26.620539,274.77478,272.72616600000003,14.296482,129.259995,18.567341,7.163595,25.098122,36.729019,25.879894,40.202824,17.690952,37.670513,26.263985,17.040417,52.54636800000001,20.056101,67.095963,26.265535,12.408154,44.759998,56.60243199999999,39.180935,7.796527999999999,94.308662,14.720888,29.349346,11.253605,24.447578,30.322706,19.038078,28.566319,17.531378,29.709999,32.380611,175.050003,68.82547,29.316801,32.044796000000005,12.680045,16.111399,27.30998,81.005432,26.914827,26.112326,68.919678
2010-03-24,67.634834,21.117662,,35.156353,11.052583,39.740887,36.509998,9.23,42.562229,9.625817,31.561604,79.929764,44.40015,22.88438,56.45459399999999,31.559999,9.724965,37.901585,52.920475,26.875,19.66,,40.570145,63.71801800000001,11.986271,26.527405,278.943939,276.864258,14.261648999999998,128.03999299999998,18.294714000000006,7.182983,24.871283,36.524178000000006,25.794355,40.112621,17.764626999999994,37.662094,25.823399,16.972561,51.680206,19.927935,66.70725300000001,25.083025,12.848734,44.41,56.415569,38.751579,7.757933,93.450142,14.906213,29.479155,11.049611,23.763849,29.946281,18.924803,28.833294,17.339888000000002,29.43,31.969643,173.570007,69.241867,28.759012,31.657156,12.559107,16.52523,26.726316,80.538574,26.701761,26.128597,68.31444499999999
2010-03-25,67.071281,20.980461,,34.929207,10.941408,39.291771,35.869999,9.03,42.199287,9.398709,31.91016,79.620491,44.036011,23.323168,55.616947,31.51,9.736806,37.295311,53.289513,27.695,19.35,,40.511398,63.995487,11.975449,26.722147,281.7217100000001,279.621338,14.296482,134.729996,18.144054,7.144208,24.805437,36.889332,26.836393,38.299561,17.609081,37.678967,25.715504,16.824123,51.846451,19.913685,65.180809,24.979454,12.309249,43.66,56.584644,38.906891,7.6332369999999985,90.48188,15.12376,29.129574,11.185607,23.563736,29.507133000000003,19.007866,28.996923,17.26725,29.49,31.710075,173.929993,69.430428,28.693392,30.514641,12.368393,16.68512,26.865696000000003,81.491348,26.620157,26.266882,68.193405
2010-03-26,67.12930300000001,20.737408,,35.669518,11.089641,39.712204,35.509998,9.02,41.669579,9.486056,31.479059000000003,80.578209,44.251186,23.161154,56.08483100000001,31.68,9.786533,36.974335,53.572186,27.465,19.459999,,40.442867,63.53965,11.964622,27.264038,281.626617,279.526947,14.226815,135.059998,18.387983,7.076353,24.944458,36.622143,26.603104,37.568935,17.396236,37.055191,25.706516,16.930149,51.97768,19.681087,65.797066,24.591036,12.264292,43.400002,56.10414100000001,38.897747,7.630269,89.787758,15.035131,29.675798,11.228107,23.69714,29.841726,18.947454,29.255283,17.326681,29.5,31.897539,174.220001,68.96689599999999,29.07892,30.514641,12.559107,16.835606,26.917963,81.719994,26.488689,26.23435,67.882141
2010-03-29,67.42765,20.823652,,35.585396,11.024788,40.132645,35.74000200000001,9.11,41.385124,9.817983,32.02939600000001,80.508377,44.40015,23.221905,56.06975600000001,31.68,9.741543,37.58062,53.862686,27.6,19.52,,40.951954,63.807201,12.06926,27.314838,281.5065,279.407715,14.387054999999998,135.119995,18.603216,7.095741,25.14934,36.942772,26.789734000000006,38.579185,17.543594,37.510376,25.931295,17.23974,52.415131,20.136795000000006,67.81648299999999,24.875875,12.318241,43.799999,57.118546,39.190071,7.719336,91.14859,14.809524,29.86729,11.313102,24.205772,30.197237,19.08514,29.599766,17.504969,29.559999,32.113834000000004,173.229996,68.94545699999999,29.595699,31.045097,12.570734,16.967281,26.970232,82.36790500000002,26.615627000000003,26.193676,68.305786
2010-03-30,69.84761800000001,20.584522,,35.50967,11.145226,40.361977,35.68,9.27,41.42435800000001,9.66949,32.451313,79.580589,44.516018,23.370419,56.282425,31.610001,9.736806,37.919418,53.799549,27.450001,19.51,,41.265232,63.420734,12.044003,27.1455,283.638641,281.523956,14.387054999999998,136.580002,18.718004,6.998803,25.185928,36.933815,26.587545,38.588211,17.494474,38.15942,26.326927,17.600224,52.572613,20.041859,68.593918,25.039877,12.237318,43.540001,57.563469,39.180935,7.824735,91.075531,14.890097,30.311989,11.432097,24.122387,30.11359,19.054552,29.573935,17.135195,29.4,32.149891,173.580002,69.04863,29.669516,31.249121,12.431188,16.703932000000002,26.76116,82.520348,26.597488,26.006569,68.349037
2010-03-31,69.259224,20.651165,,35.290951,11.163756,40.333305,35.369999,9.27,41.120266,9.608347,32.203663,78.812424,44.92981,23.21516,56.176075,31.42,9.762854,38.008575,53.34972,27.184999,19.34,,40.89321500000001,63.410828,12.000702,27.357176000000006,283.843842,281.7276310000001,14.296482,135.770004,18.710827,7.124822,25.010321,36.906986,26.548666,38.434868,17.813747,38.235283,26.003233,17.583263,52.353889,20.027618,69.048988,24.875875,12.498071,43.189999,57.287609,39.016502,7.803953,92.701241,14.833694,30.202738,11.449099,24.097378,29.778986,18.779167,29.608391,17.062555,29.379999,32.063374,173.089996,68.540642,29.866386,31.854376,12.414909,16.788584,26.900541,82.529892,26.38442,26.348236,68.072365
